iteration	posterior	likelihood	prior	node_index	branch_start_time	branch_end_time	start_state	end_state	transition_time	transition_type	parent_index	child1_index	child2_index
0	-348.822	-349.02	0.197498	13	7.64874	0	0002222000	0002202000	6.58115	anagenetic	26	NA	NA
0	-348.822	-349.02	0.197498	13	7.64874	0	0002202000	0002200000	5.95106	anagenetic	26	NA	NA
0	-348.822	-349.02	0.197498	25	7.64874	0.268772	0002222000	0002022000	5.51563	anagenetic	26	12	11
0	-348.822	-349.02	0.197498	12	0.268772	0	0002022000	0002020000	0.206206	anagenetic	25	NA	NA
0	-348.822	-349.02	0.197498	11	0.268772	0	0002022000	0002002000	0.0907296	anagenetic	25	NA	NA
0	-348.822	-349.02	0.197498	27	13.5907	11.2416	0002022200	0002002200	13.276	anagenetic	28	10	9
0	-348.822	-349.02	0.197498	27	13.5907	11.2416	0002002200	0000002200	11.8644	anagenetic	28	10	9
0	-348.822	-349.02	0.197498	10	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
0	-348.822	-349.02	0.197498	9	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
0	-348.822	-349.02	0.197498	37	100	44.4225	2222022222	2222022202	80.3283	anagenetic	38	33	36
0	-348.822	-349.02	0.197498	37	100	44.4225	2222022202	2220022202	76.9149	anagenetic	38	33	36
0	-348.822	-349.02	0.197498	37	100	44.4225	2220022202	2220002202	54.8922	anagenetic	38	33	36
0	-348.822	-349.02	0.197498	33	44.4225	34.1231	2220002202	2220002200	40.0227	anagenetic	37	8	32
0	-348.822	-349.02	0.197498	8	34.1231	0	2220002200	0220002200	34.1024	anagenetic	33	NA	NA
0	-348.822	-349.02	0.197498	8	34.1231	0	0220002200	0220002000	30.8733	anagenetic	33	NA	NA
0	-348.822	-349.02	0.197498	8	34.1231	0	0220002000	0220000000	18.2673	anagenetic	33	NA	NA
0	-348.822	-349.02	0.197498	8	34.1231	0	0220000000	0220002000	14.0286	anagenetic	33	NA	NA
0	-348.822	-349.02	0.197498	8	34.1231	0	0220002000	0200002000	1.43289	anagenetic	33	NA	NA
0	-348.822	-349.02	0.197498	32	34.1231	6.82731	2220002200	2020002200	31.9777	anagenetic	33	31	4
0	-348.822	-349.02	0.197498	32	34.1231	6.82731	2020002200	2020002220	26.1724	anagenetic	33	31	4
0	-348.822	-349.02	0.197498	32	34.1231	6.82731	2020002220	2000002220	17.8197	anagenetic	33	31	4
0	-348.822	-349.02	0.197498	32	34.1231	6.82731	2000002220	2000000220	8.92176	anagenetic	33	31	4
0	-348.822	-349.02	0.197498	31	6.82731	4.77017	2000000220	0000000220	5.14795	anagenetic	32	30	5
0	-348.822	-349.02	0.197498	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
0	-348.822	-349.02	0.197498	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
0	-348.822	-349.02	0.197498	6	3.27877	0	0000000220	0000000200	0.537125	anagenetic	30	NA	NA
0	-348.822	-349.02	0.197498	5	4.77017	0	0000000220	0000000220	NA	no_change	31	NA	NA
0	-348.822	-349.02	0.197498	4	6.82731	0	2000000220	2000000020	2.06862	anagenetic	32	NA	NA
0	-348.822	-349.02	0.197498	36	44.4225	24.5118	2220002202	2200002202	44.0119	anagenetic	37	34	35
0	-348.822	-349.02	0.197498	36	44.4225	24.5118	2200002202	0200002202	42.7224	anagenetic	37	34	35
0	-348.822	-349.02	0.197498	36	44.4225	24.5118	0200002202	0200000202	32.5463	anagenetic	37	34	35
0	-348.822	-349.02	0.197498	36	44.4225	24.5118	0200000202	0000000202	26.5639	anagenetic	37	34	35
0	-348.822	-349.02	0.197498	34	24.5118	4.69943	0000000202	0000000202	NA	no_change	36	3	2
0	-348.822	-349.02	0.197498	3	4.69943	0	0000000202	0000000200	1.9393	anagenetic	34	NA	NA
0	-348.822	-349.02	0.197498	2	4.69943	0	0000000202	0000000002	0.10681	anagenetic	34	NA	NA
0	-348.822	-349.02	0.197498	35	24.5118	1.80607	0000000202	0000000002	8.42245	anagenetic	36	1	0
0	-348.822	-349.02	0.197498	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
0	-348.822	-349.02	0.197498	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
10	-303.115	-304.329	1.21403	38	100	100	2220022222	2220022222	NA	no_change	NA	29	37
10	-303.115	-304.329	1.21403	29	100	53.7733	2220022222	2220022220	89.2813	anagenetic	38	24	28
10	-303.115	-304.329	1.21403	29	100	53.7733	2220022220	2200022220	86.9383	anagenetic	38	24	28
10	-303.115	-304.329	1.21403	29	100	53.7733	2200022220	2200020220	67.6279	anagenetic	38	24	28
10	-303.115	-304.329	1.21403	29	100	53.7733	2200020220	2200022220	61.8444	anagenetic	38	24	28
10	-303.115	-304.329	1.21403	29	100	53.7733	2200022220	2202022220	60.8914	anagenetic	38	24	28
10	-303.115	-304.329	1.21403	24	53.7733	41.0953	2202022220	2202002220	48.1817	anagenetic	29	20	23
10	-303.115	-304.329	1.21403	24	53.7733	41.0953	2202002220	2202002200	47.3154	anagenetic	29	20	23
10	-303.115	-304.329	1.21403	24	53.7733	41.0953	2202002200	2202002000	45.8964	anagenetic	29	20	23
10	-303.115	-304.329	1.21403	24	53.7733	41.0953	2202002000	2202000000	45.0935	anagenetic	29	20	23
10	-303.115	-304.329	1.21403	20	41.0953	27.4649	2202000000	2222000000	37.6223	anagenetic	24	19	18
10	-303.115	-304.329	1.21403	20	41.0953	27.4649	2222000000	2220000000	30.0005	anagenetic	24	19	18
10	-303.115	-304.329	1.21403	19	27.4649	0	2220000000	2220000000	NA	no_change	20	NA	NA
10	-303.115	-304.329	1.21403	18	27.4649	0	2220000000	2220002000	11.9728	anagenetic	20	NA	NA
10	-303.115	-304.329	1.21403	18	27.4649	0	2220002000	2200002000	7.46868	anagenetic	20	NA	NA
10	-303.115	-304.329	1.21403	18	27.4649	0	2200002000	2200000000	4.5345	anagenetic	20	NA	NA
10	-303.115	-304.329	1.21403	23	41.0953	18.5117	2202000000	2222000000	35.5068	anagenetic	24	21	22
10	-303.115	-304.329	1.21403	23	41.0953	18.5117	2222000000	2202000000	25.8304	anagenetic	24	21	22
10	-303.115	-304.329	1.21403	21	18.5117	9.59126	2202000000	2202000000	NA	no_change	23	17	16
10	-303.115	-304.329	1.21403	17	9.59126	0	2202000000	2200000000	9.21032	anagenetic	21	NA	NA
10	-303.115	-304.329	1.21403	17	9.59126	0	2200000000	2000000000	5.61287	anagenetic	21	NA	NA
10	-303.115	-304.329	1.21403	17	9.59126	0	2000000000	2020000000	5.19083	anagenetic	21	NA	NA
10	-303.115	-304.329	1.21403	16	9.59126	0	2202000000	2202000000	NA	no_change	21	NA	NA
10	-303.115	-304.329	1.21403	22	18.5117	5.09011	2202000000	2002000000	18.2206	anagenetic	23	15	14
10	-303.115	-304.329	1.21403	15	5.09011	0	2002000000	2000000000	3.26808	anagenetic	22	NA	NA
10	-303.115	-304.329	1.21403	14	5.09011	0	2002000000	0002000000	1.95545	anagenetic	22	NA	NA
10	-303.115	-304.329	1.21403	14	5.09011	0	0002000000	0002200000	1.76541	anagenetic	22	NA	NA
10	-303.115	-304.329	1.21403	28	53.7733	13.5907	2202022220	0202022220	53.6978	anagenetic	29	26	27
10	-303.115	-304.329	1.21403	28	53.7733	13.5907	0202022220	0202002220	45.043	anagenetic	29	26	27
10	-303.115	-304.329	1.21403	28	53.7733	13.5907	0202002220	0002002220	42.4162	anagenetic	29	26	27
10	-303.115	-304.329	1.21403	28	53.7733	13.5907	0002002220	0002002200	41.5645	anagenetic	29	26	27
10	-303.115	-304.329	1.21403	28	53.7733	13.5907	0002002200	0000002200	35.311	anagenetic	29	26	27
10	-303.115	-304.329	1.21403	28	53.7733	13.5907	0000002200	0000002000	24.9257	anagenetic	29	26	27
10	-303.115	-304.329	1.21403	28	53.7733	13.5907	0000002000	0002002000	22.1949	anagenetic	29	26	27
10	-303.115	-304.329	1.21403	26	13.5907	7.64874	0002002000	0002002000	NA	no_change	28	13	25
10	-303.115	-304.329	1.21403	13	7.64874	0	0002002000	0002202000	1.03527	anagenetic	26	NA	NA
10	-303.115	-304.329	1.21403	13	7.64874	0	0002202000	0002200000	0.602002	anagenetic	26	NA	NA
10	-303.115	-304.329	1.21403	25	7.64874	0.268772	0002002000	0002002000	NA	no_change	26	12	11
10	-303.115	-304.329	1.21403	12	0.268772	0	0002002000	0002000000	0.250952	anagenetic	25	NA	NA
10	-303.115	-304.329	1.21403	12	0.268772	0	0002000000	0002020000	0.16965	anagenetic	25	NA	NA
10	-303.115	-304.329	1.21403	11	0.268772	0	0002002000	0002002000	NA	no_change	25	NA	NA
10	-303.115	-304.329	1.21403	27	13.5907	11.2416	0002002000	0000002000	12.207	anagenetic	28	10	9
10	-303.115	-304.329	1.21403	10	11.2416	0	0000002000	0000002200	3.26038	anagenetic	27	NA	NA
10	-303.115	-304.329	1.21403	9	11.2416	0	0000002000	0000002200	9.86793	anagenetic	27	NA	NA
10	-303.115	-304.329	1.21403	37	100	44.4225	2220022222	2220022202	96.0935	anagenetic	38	33	36
10	-303.115	-304.329	1.21403	37	100	44.4225	2220022202	0220022202	64.8522	anagenetic	38	33	36
10	-303.115	-304.329	1.21403	37	100	44.4225	0220022202	0220002202	61.6314	anagenetic	38	33	36
10	-303.115	-304.329	1.21403	37	100	44.4225	0220002202	0200002202	57.2319	anagenetic	38	33	36
10	-303.115	-304.329	1.21403	33	44.4225	34.1231	0200002202	0200002202	NA	no_change	37	8	32
10	-303.115	-304.329	1.21403	8	34.1231	0	0200002202	0200002002	31.6588	anagenetic	33	NA	NA
10	-303.115	-304.329	1.21403	8	34.1231	0	0200002002	0200002000	30.3534	anagenetic	33	NA	NA
10	-303.115	-304.329	1.21403	32	34.1231	6.82731	0200002202	0200000202	32.1134	anagenetic	33	31	4
10	-303.115	-304.329	1.21403	32	34.1231	6.82731	0200000202	0200000200	24.07	anagenetic	33	31	4
10	-303.115	-304.329	1.21403	32	34.1231	6.82731	0200000200	0000000200	18.5948	anagenetic	33	31	4
10	-303.115	-304.329	1.21403	32	34.1231	6.82731	0000000200	2000000200	12.9057	anagenetic	33	31	4
10	-303.115	-304.329	1.21403	32	34.1231	6.82731	2000000200	2000000220	12.1952	anagenetic	33	31	4
10	-303.115	-304.329	1.21403	31	6.82731	4.77017	2000000220	0000000220	6.11228	anagenetic	32	30	5
10	-303.115	-304.329	1.21403	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
10	-303.115	-304.329	1.21403	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
10	-303.115	-304.329	1.21403	6	3.27877	0	0000000220	0000000200	0.279626	anagenetic	30	NA	NA
10	-303.115	-304.329	1.21403	5	4.77017	0	0000000220	0000000220	NA	no_change	31	NA	NA
10	-303.115	-304.329	1.21403	4	6.82731	0	2000000220	2000000020	1.09165	anagenetic	32	NA	NA
10	-303.115	-304.329	1.21403	36	44.4225	24.5118	0200002202	0200000202	41.3598	anagenetic	37	34	35
10	-303.115	-304.329	1.21403	36	44.4225	24.5118	0200000202	0000000202	33.9774	anagenetic	37	34	35
10	-303.115	-304.329	1.21403	34	24.5118	4.69943	0000000202	0000000202	NA	no_change	36	3	2
10	-303.115	-304.329	1.21403	3	4.69943	0	0000000202	0000000200	3.71908	anagenetic	34	NA	NA
10	-303.115	-304.329	1.21403	2	4.69943	0	0000000202	0000000002	4.36816	anagenetic	34	NA	NA
10	-303.115	-304.329	1.21403	35	24.5118	1.80607	0000000202	0000000002	23.3589	anagenetic	36	1	0
10	-303.115	-304.329	1.21403	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
10	-303.115	-304.329	1.21403	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
20	-282.572	-283.947	1.37472	38	100	100	0220022222	0220022222	NA	no_change	NA	29	37
20	-282.572	-283.947	1.37472	29	100	53.7733	0220022222	0220022220	89.2204	anagenetic	38	24	28
20	-282.572	-283.947	1.37472	29	100	53.7733	0220022220	0222022220	86.3879	anagenetic	38	24	28
20	-282.572	-283.947	1.37472	29	100	53.7733	0222022220	0222022020	74.9095	anagenetic	38	24	28
20	-282.572	-283.947	1.37472	29	100	53.7733	0222022020	0202022020	68.3695	anagenetic	38	24	28
20	-282.572	-283.947	1.37472	29	100	53.7733	0202022020	2202022020	62.5983	anagenetic	38	24	28
20	-282.572	-283.947	1.37472	29	100	53.7733	2202022020	2202002020	57.641	anagenetic	38	24	28
20	-282.572	-283.947	1.37472	24	53.7733	41.0953	2202002020	2202000020	48.472	anagenetic	29	20	23
20	-282.572	-283.947	1.37472	20	41.0953	27.4649	2202000020	2202000000	28.5194	anagenetic	24	19	18
20	-282.572	-283.947	1.37472	19	27.4649	0	2202000000	2222000000	15.0924	anagenetic	20	NA	NA
20	-282.572	-283.947	1.37472	19	27.4649	0	2222000000	2220000000	2.55425	anagenetic	20	NA	NA
20	-282.572	-283.947	1.37472	18	27.4649	0	2202000000	2200000000	17.7477	anagenetic	20	NA	NA
20	-282.572	-283.947	1.37472	23	41.0953	18.5117	2202000020	2202000000	28.3646	anagenetic	24	21	22
20	-282.572	-283.947	1.37472	21	18.5117	9.59126	2202000000	2202000000	NA	no_change	23	17	16
20	-282.572	-283.947	1.37472	17	9.59126	0	2202000000	2002000000	8.06303	anagenetic	21	NA	NA
20	-282.572	-283.947	1.37472	17	9.59126	0	2002000000	2022000000	7.50038	anagenetic	21	NA	NA
20	-282.572	-283.947	1.37472	17	9.59126	0	2022000000	2020000000	3.87061	anagenetic	21	NA	NA
20	-282.572	-283.947	1.37472	16	9.59126	0	2202000000	2202000000	NA	no_change	21	NA	NA
20	-282.572	-283.947	1.37472	22	18.5117	5.09011	2202000000	2002000000	18.2401	anagenetic	23	15	14
20	-282.572	-283.947	1.37472	15	5.09011	0	2002000000	2000000000	4.96115	anagenetic	22	NA	NA
20	-282.572	-283.947	1.37472	14	5.09011	0	2002000000	0002000000	2.88922	anagenetic	22	NA	NA
20	-282.572	-283.947	1.37472	14	5.09011	0	0002000000	0002200000	2.23334	anagenetic	22	NA	NA
20	-282.572	-283.947	1.37472	28	53.7733	13.5907	2202002020	2202002220	49.3858	anagenetic	29	26	27
20	-282.572	-283.947	1.37472	28	53.7733	13.5907	2202002220	2202002200	45.9243	anagenetic	29	26	27
20	-282.572	-283.947	1.37472	28	53.7733	13.5907	2202002200	0202002200	24.8465	anagenetic	29	26	27
20	-282.572	-283.947	1.37472	28	53.7733	13.5907	0202002200	0002002200	18.4279	anagenetic	29	26	27
20	-282.572	-283.947	1.37472	28	53.7733	13.5907	0002002200	0000002200	14.0419	anagenetic	29	26	27
20	-282.572	-283.947	1.37472	26	13.5907	7.64874	0000002200	0000002000	13.1995	anagenetic	28	13	25
20	-282.572	-283.947	1.37472	26	13.5907	7.64874	0000002000	0002002000	10.5256	anagenetic	28	13	25
20	-282.572	-283.947	1.37472	13	7.64874	0	0002002000	0002202000	6.47373	anagenetic	26	NA	NA
20	-282.572	-283.947	1.37472	13	7.64874	0	0002202000	0002200000	3.91805	anagenetic	26	NA	NA
20	-282.572	-283.947	1.37472	25	7.64874	0.268772	0002002000	0002002000	NA	no_change	26	12	11
20	-282.572	-283.947	1.37472	12	0.268772	0	0002002000	0002022000	0.146807	anagenetic	25	NA	NA
20	-282.572	-283.947	1.37472	12	0.268772	0	0002022000	0002020000	0.139148	anagenetic	25	NA	NA
20	-282.572	-283.947	1.37472	11	0.268772	0	0002002000	0002002000	NA	no_change	25	NA	NA
20	-282.572	-283.947	1.37472	27	13.5907	11.2416	0000002200	0000002200	NA	no_change	28	10	9
20	-282.572	-283.947	1.37472	10	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
20	-282.572	-283.947	1.37472	9	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
20	-282.572	-283.947	1.37472	37	100	44.4225	0220022222	0220020222	89.5928	anagenetic	38	33	36
20	-282.572	-283.947	1.37472	37	100	44.4225	0220020222	0220000222	80.0013	anagenetic	38	33	36
20	-282.572	-283.947	1.37472	37	100	44.4225	0220000222	0220200222	76.2278	anagenetic	38	33	36
20	-282.572	-283.947	1.37472	37	100	44.4225	0220200222	0220200022	75.8822	anagenetic	38	33	36
20	-282.572	-283.947	1.37472	37	100	44.4225	0220200022	0220200222	70.7068	anagenetic	38	33	36
20	-282.572	-283.947	1.37472	37	100	44.4225	0220200222	0220000222	68.6374	anagenetic	38	33	36
20	-282.572	-283.947	1.37472	37	100	44.4225	0220000222	0200000222	66.0895	anagenetic	38	33	36
20	-282.572	-283.947	1.37472	37	100	44.4225	0200000222	0200000202	59.3936	anagenetic	38	33	36
20	-282.572	-283.947	1.37472	33	44.4225	34.1231	0200000202	0200000200	40.1099	anagenetic	37	8	32
20	-282.572	-283.947	1.37472	8	34.1231	0	0200000200	0200002200	14.1178	anagenetic	33	NA	NA
20	-282.572	-283.947	1.37472	8	34.1231	0	0200002200	0200002000	4.31135	anagenetic	33	NA	NA
20	-282.572	-283.947	1.37472	32	34.1231	6.82731	0200000200	0200000220	32.8466	anagenetic	33	31	4
20	-282.572	-283.947	1.37472	32	34.1231	6.82731	0200000220	0000000220	32.1856	anagenetic	33	31	4
20	-282.572	-283.947	1.37472	31	6.82731	4.77017	0000000220	0000000220	NA	no_change	32	30	5
20	-282.572	-283.947	1.37472	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
20	-282.572	-283.947	1.37472	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
20	-282.572	-283.947	1.37472	6	3.27877	0	0000000220	0000000200	2.41172	anagenetic	30	NA	NA
20	-282.572	-283.947	1.37472	5	4.77017	0	0000000220	0000000220	NA	no_change	31	NA	NA
20	-282.572	-283.947	1.37472	4	6.82731	0	0000000220	0000000020	3.48991	anagenetic	32	NA	NA
20	-282.572	-283.947	1.37472	4	6.82731	0	0000000020	2000000020	0.928172	anagenetic	32	NA	NA
20	-282.572	-283.947	1.37472	36	44.4225	24.5118	0200000202	0000000202	38.2474	anagenetic	37	34	35
20	-282.572	-283.947	1.37472	34	24.5118	4.69943	0000000202	0000000202	NA	no_change	36	3	2
20	-282.572	-283.947	1.37472	3	4.69943	0	0000000202	0000000200	1.37968	anagenetic	34	NA	NA
20	-282.572	-283.947	1.37472	2	4.69943	0	0000000202	0000000002	2.42622	anagenetic	34	NA	NA
20	-282.572	-283.947	1.37472	35	24.5118	1.80607	0000000202	0000000002	6.08074	anagenetic	36	1	0
20	-282.572	-283.947	1.37472	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
20	-282.572	-283.947	1.37472	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
30	-292.005	-293.297	1.29178	38	100	100	0220022222	0220022222	NA	no_change	NA	29	37
30	-292.005	-293.297	1.29178	29	100	53.7733	0220022222	0220022202	99.2185	anagenetic	38	24	28
30	-292.005	-293.297	1.29178	29	100	53.7733	0220022202	0200022202	98.2772	anagenetic	38	24	28
30	-292.005	-293.297	1.29178	29	100	53.7733	0200022202	0200002202	82.3248	anagenetic	38	24	28
30	-292.005	-293.297	1.29178	29	100	53.7733	0200002202	2200002202	75.1396	anagenetic	38	24	28
30	-292.005	-293.297	1.29178	29	100	53.7733	2200002202	2200002002	68.8847	anagenetic	38	24	28
30	-292.005	-293.297	1.29178	24	53.7733	41.0953	2200002002	2200002000	44.8391	anagenetic	29	20	23
30	-292.005	-293.297	1.29178	20	41.0953	27.4649	2200002000	2200000000	27.8555	anagenetic	24	19	18
30	-292.005	-293.297	1.29178	19	27.4649	0	2200000000	2220000000	23.7178	anagenetic	20	NA	NA
30	-292.005	-293.297	1.29178	18	27.4649	0	2200000000	2200000000	NA	no_change	20	NA	NA
30	-292.005	-293.297	1.29178	23	41.0953	18.5117	2200002000	2202002000	37.3761	anagenetic	24	21	22
30	-292.005	-293.297	1.29178	23	41.0953	18.5117	2202002000	2202000000	33.6045	anagenetic	24	21	22
30	-292.005	-293.297	1.29178	23	41.0953	18.5117	2202000000	2002000000	19.0053	anagenetic	24	21	22
30	-292.005	-293.297	1.29178	21	18.5117	9.59126	2002000000	2202000000	13.5258	anagenetic	23	17	16
30	-292.005	-293.297	1.29178	17	9.59126	0	2202000000	2002000000	7.03407	anagenetic	21	NA	NA
30	-292.005	-293.297	1.29178	17	9.59126	0	2002000000	2000000000	3.46436	anagenetic	21	NA	NA
30	-292.005	-293.297	1.29178	17	9.59126	0	2000000000	2020000000	0.550237	anagenetic	21	NA	NA
30	-292.005	-293.297	1.29178	16	9.59126	0	2202000000	2202000000	NA	no_change	21	NA	NA
30	-292.005	-293.297	1.29178	22	18.5117	5.09011	2002000000	2002000000	NA	no_change	23	15	14
30	-292.005	-293.297	1.29178	15	5.09011	0	2002000000	2000000000	1.72301	anagenetic	22	NA	NA
30	-292.005	-293.297	1.29178	14	5.09011	0	2002000000	0002000000	2.599	anagenetic	22	NA	NA
30	-292.005	-293.297	1.29178	14	5.09011	0	0002000000	0002200000	2.1789	anagenetic	22	NA	NA
30	-292.005	-293.297	1.29178	28	53.7733	13.5907	2200002002	2200002000	29.5129	anagenetic	29	26	27
30	-292.005	-293.297	1.29178	28	53.7733	13.5907	2200002000	0200002000	27.6535	anagenetic	29	26	27
30	-292.005	-293.297	1.29178	28	53.7733	13.5907	0200002000	0000002000	25.8013	anagenetic	29	26	27
30	-292.005	-293.297	1.29178	28	53.7733	13.5907	0000002000	0000002200	22.5422	anagenetic	29	26	27
30	-292.005	-293.297	1.29178	26	13.5907	7.64874	0000002200	0002002200	8.34818	anagenetic	28	13	25
30	-292.005	-293.297	1.29178	13	7.64874	0	0002002200	0002000200	7.61591	anagenetic	26	NA	NA
30	-292.005	-293.297	1.29178	13	7.64874	0	0002000200	0002200200	4.95815	anagenetic	26	NA	NA
30	-292.005	-293.297	1.29178	13	7.64874	0	0002200200	0002200000	1.79454	anagenetic	26	NA	NA
30	-292.005	-293.297	1.29178	25	7.64874	0.268772	0002002200	0002002000	5.99546	anagenetic	26	12	11
30	-292.005	-293.297	1.29178	12	0.268772	0	0002002000	0002000000	0.213522	anagenetic	25	NA	NA
30	-292.005	-293.297	1.29178	12	0.268772	0	0002000000	0002020000	0.0466144	anagenetic	25	NA	NA
30	-292.005	-293.297	1.29178	11	0.268772	0	0002002000	0002002000	NA	no_change	25	NA	NA
30	-292.005	-293.297	1.29178	27	13.5907	11.2416	0000002200	0000002200	NA	no_change	28	10	9
30	-292.005	-293.297	1.29178	10	11.2416	0	0000002200	0000022200	10.0218	anagenetic	27	NA	NA
30	-292.005	-293.297	1.29178	10	11.2416	0	0000022200	0000002200	5.65753	anagenetic	27	NA	NA
30	-292.005	-293.297	1.29178	9	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
30	-292.005	-293.297	1.29178	37	100	44.4225	0220022222	0220020222	99.236	anagenetic	38	33	36
30	-292.005	-293.297	1.29178	37	100	44.4225	0220020222	0020020222	97.5483	anagenetic	38	33	36
30	-292.005	-293.297	1.29178	37	100	44.4225	0020020222	0000020222	74.4215	anagenetic	38	33	36
30	-292.005	-293.297	1.29178	37	100	44.4225	0000020222	0000000222	68.5626	anagenetic	38	33	36
30	-292.005	-293.297	1.29178	37	100	44.4225	0000000222	0000000202	48.7593	anagenetic	38	33	36
30	-292.005	-293.297	1.29178	33	44.4225	34.1231	0000000202	0000000200	37.6683	anagenetic	37	8	32
30	-292.005	-293.297	1.29178	33	44.4225	34.1231	0000000200	0000002200	37.5151	anagenetic	37	8	32
30	-292.005	-293.297	1.29178	8	34.1231	0	0000002200	0200002200	28.4775	anagenetic	33	NA	NA
30	-292.005	-293.297	1.29178	8	34.1231	0	0200002200	0200202200	22.0676	anagenetic	33	NA	NA
30	-292.005	-293.297	1.29178	8	34.1231	0	0200202200	0200202000	19.6286	anagenetic	33	NA	NA
30	-292.005	-293.297	1.29178	8	34.1231	0	0200202000	0202202000	16.0534	anagenetic	33	NA	NA
30	-292.005	-293.297	1.29178	8	34.1231	0	0202202000	0200202000	4.30116	anagenetic	33	NA	NA
30	-292.005	-293.297	1.29178	8	34.1231	0	0200202000	0200002000	1.8956	anagenetic	33	NA	NA
30	-292.005	-293.297	1.29178	32	34.1231	6.82731	0000002200	0000002220	19.362	anagenetic	33	31	4
30	-292.005	-293.297	1.29178	32	34.1231	6.82731	0000002220	0000000220	19.0008	anagenetic	33	31	4
30	-292.005	-293.297	1.29178	31	6.82731	4.77017	0000000220	0000000220	NA	no_change	32	30	5
30	-292.005	-293.297	1.29178	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
30	-292.005	-293.297	1.29178	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
30	-292.005	-293.297	1.29178	6	3.27877	0	0000000220	0000000200	1.26249	anagenetic	30	NA	NA
